Year,Country_Code,Pollutant_name,Emissions
1994,DE,PM2.5,0.9038884580497579
1994,DE,Pb,11.14017500000001
1994,DE,SOx,4.398779554845693
1994,DE,Se,5.40031252872507e-06
1994,DE,TSP,0.9227728458144584
1994,DE,Zn,0.0008910515672396366
1994,DE,benzo(a),0.00014850859453993914
1994,DE,benzo(b),0.00021331234488463963
1994,DE,benzo(k),0.00010530609431013884
1994,DE,dioxin,0.0
1994,DE,total PAH,0.0007074409412629843
1994,DK,As,9.060884277908033e-07
1994,DK,BC,0.050313230695110726
1994,DK,CO,4.552110905248432
1994,DK,Cd,3.357949934756372e-05
1994,DK,Cr,4.870575333973974e-05
1994,DK,Cu,0.0001290053678018234
1994,DK,HCB,0.0
1994,DK,Hg,2.627656440593328e-05
1994,DK,Indeno,3.2470180573182227e-05
1994,DK,NH3,0.0002123122559848736
1994,DK,NMVOC,0.2565310897369267
1994,DK,NOx,8.115763731677445
1994,DK,Ni,3.992211834209931e-05
1994,DK,PCB,3.0851369976925047e-07
1994,DK,PM10,0.10623284808907416
1994,DK,PM2.5,0.10623284808907416
1994,DK,Pb,1.792139918838161
1994,DK,SOx,0.6429583698630221
1994,DK,Se,6.040589518605363e-07
1994,DK,TSP,0.10623284808907416
1994,DK,Zn,0.006694757806197617
1994,DK,benzo(a),1.513173463604608e-05
1994,DK,benzo(b),2.774151349941777e-05
1994,DK,benzo(k),9.457334147528795e-06
1994,DK,dioxin,0.0006777756139062308
1994,DK,total PAH,8.480076285617489e-05
1994,EE,As,0.0
1994,EE,BC,0.001842
1994,EE,CO,0.057751
1994,EE,Cd,0.0
1994,EE,Cr,0.0
1994,EE,Cu,0.0
1994,EE,HCB,0.0
1994,EE,Hg,0.0
1994,EE,Indeno,0.0
1994,EE,NH3,0.0
1994,EE,NMVOC,0.010454999999999999
1994,EE,NOx,0.18399100000000002
1994,EE,Ni,0.0
1994,EE,PCB,0.0
1994,EE,PM10,0.0027510000000000004
1994,EE,PM2.5,0.0038380000000000003
1994,EE,Pb,0.0
1994,EE,SOx,0.015027
1994,EE,Se,0.0
1994,EE,TSP,0.0027510000000000004
1994,EE,Zn,0.0
1994,EE,benzo(a),0.0
1994,EE,benzo(b),0.0
1994,EE,benzo(k),0.0
1994,EE,dioxin,0.0
1994,EE,total PAH,0.0
1994,ES,As,0.000209730858607944
1994,ES,BC,0.3160536847335042
1994,ES,CO,6.681884837333239
1994,ES,Cd,0.00010942479579544888
1994,ES,Cr,0.02553245235227136
1994,ES,Cu,0.01550184607102192
1994,ES,HCB,0.0
1994,ES,Hg,0.004832928480965658
1994,ES,Indeno,0.005713303902195586
1994,ES,NH3,0.0
1994,ES,NMVOC,0.789784875174581
1994,ES,NOx,29.67926896390357
1994,ES,Ni,0.000209730858607944
1994,ES,PCB,0.0
1994,ES,PM10,0.6589087069608046
1994,ES,PM2.5,0.6589087069608046
1994,ES,Pb,0.0006291925758238312
1994,ES,SOx,1.773087014663643
1994,ES,Se,0.000209730858607944
1994,ES,TSP,0.6589087069608046
1994,ES,Zn,0.04012242512499786
1994,ES,benzo(a),0.0
1994,ES,benzo(b),0.0
1994,ES,benzo(k),0.0
1994,ES,dioxin,0.0
1994,ES,total PAH,0.005713303902195586
1994,FI,As,0.0
1994,FI,BC,0.028671637495732163
1994,FI,CO,3.124782577486628
1994,FI,Cd,0.0
1994,FI,Cr,0.0
1994,FI,Cu,0.0
1994,FI,HCB,0.0
1994,FI,Hg,0.0
1994,FI,Indeno,0.0
1994,FI,NH3,0.0
1994,FI,NMVOC,0.2336859241123552
1994,FI,NOx,3.9072130990281764
1994,FI,Ni,0.0
1994,FI,PCB,0.0
1994,FI,PM10,0.05734327499146431
1994,FI,PM2.5,0.05734327499146431
1994,FI,Pb,1.115255205563011
1994,FI,SOx,0.2868490845029602
1994,FI,Se,0.0
1994,FI,TSP,0.05734327499146431
1994,FI,Zn,0.0
1994,FI,benzo(a),0.0
1994,FI,benzo(b),0.0
1994,FI,benzo(k),0.0
1994,FI,dioxin,0.0
1994,FI,total PAH,0.0
1994,FR,As,0.0
1994,FR,BC,0.2473374848082434
1994,FR,CO,22.890954496509522
1994,FR,Cd,0.0
1994,FR,Cr,0.0
1994,FR,Cu,0.0
1994,FR,HCB,0.0
1994,FR,Hg,0.0
1994,FR,Indeno,0.0
1994,FR,NH3,0.0
1994,FR,NMVOC,2.730682506877331
1994,FR,NOx,57.65180875317367
1994,FR,Ni,0.0
1994,FR,PCB,0.0
1994,FR,PM10,0.6025206141228833
1994,FR,PM2.5,0.5607065608012506
1994,FR,Pb,22.40000000000004
1994,FR,SOx,4.388937655180029
1994,FR,Se,0.0
1994,FR,TSP,0.7026007565228833
1994,FR,Zn,0.0
1994,FR,benzo(a),0.0
1994,FR,benzo(b),0.0
1994,FR,benzo(k),0.0
1994,FR,dioxin,0.0
1994,FR,total PAH,0.0
1994,GR,As,0.0
1994,GR,BC,0.0801988323795367
1994,GR,CO,3.112289512321472
1994,GR,Cd,0.0
1994,GR,Cr,0.0
1994,GR,Cu,0.0
1994,GR,HCB,0.0
1994,GR,Hg,0.0
1994,GR,Indeno,0.0
1994,GR,NH3,0.0
1994,GR,NMVOC,0.02755076006257864
1994,GR,NOx,13.540348848730023
1994,GR,Ni,0.0
1994,GR,PCB,0.0
1994,GR,PM10,0.16708089801862128
1994,GR,PM2.5,0.16708089801862128
1994,GR,Pb,0.0
1994,GR,SOx,0.8014839272781713
1994,GR,Se,0.0
1994,GR,TSP,0.0
1994,GR,Zn,0.0
1994,GR,benzo(a),0.0
1994,GR,benzo(b),0.0
1994,GR,benzo(k),0.0
1994,GR,dioxin,0.0
1994,GR,total PAH,0.0
1994,HR,As,0.00011898477000000001
1994,HR,BC,0.007856486104
1994,HR,CO,0.765726606504
1994,HR,Cd,2.871969e-05
1994,HR,Cr,0.000846882488
1994,HR,Cu,0.0019526139600000002
1994,HR,HCB,0.0
1994,HR,Hg,0.00047593908000000004
1994,HR,Indeno,0.00595390332744
1994,HR,NH3,0.00012556544
1994,HR,NMVOC,0.05108154895
1994,HR,NOx,1.108287853856
1994,HR,Ni,4.5462992e-05
1994,HR,PCB,0.0
1994,HR,PM10,0.016479200954
1994,HR,PM2.5,0.016435092526
1994,HR,Pb,0.109846367284
1994,HR,SOx,0.150122089618
1994,HR,Se,0.00043756168200000003
1994,HR,TSP,0.016479200954
1994,HR,Zn,0.11629570427199999
1994,HR,benzo(a),0.0075381573502519995
1994,HR,benzo(b),0.059496425014524
1994,HR,benzo(k),0.006744126925515999
1994,HR,dioxin,0.005659638599999999
1994,HR,total PAH,0.079732612617732
1994,HU,As,2.309752922400107e-06
1994,HU,BC,0.032008119919802076
1994,HU,CO,0.23535819882194764
1994,HU,Cd,1.197201517633467e-06
1994,HU,Cr,0.000210913215490575
1994,HU,Cu,0.00013743642302598428
1994,HU,HCB,0.0
1994,HU,Hg,0.00013071271484739222
1994,HU,Indeno,0.0
1994,HU,NH3,0.0
1994,HU,NMVOC,0.0393833942620043
1994,HU,NOx,0.319570812389727
1994,HU,Ni,7.08645905543594e-06
1994,HU,PCB,0.0
1994,HU,PM10,0.0666835831662543
1994,HU,PM2.5,0.0666835831662543
1994,HU,Pb,1.3012016405732448e-05
1994,HU,SOx,0.021659996283475935
1994,HU,Se,2.225102809533289e-06
1994,HU,TSP,0.0666835831662543
1994,HU,Zn,0.00045965307984397754
1994,HU,benzo(a),0.0
1994,HU,benzo(b),0.0
1994,HU,benzo(k),0.0
1994,HU,dioxin,0.0018502223254196867
1994,HU,total PAH,0.0
1994,IE,As,0.0005157520862590794
1994,IE,BC,0.028823214621846113
1994,IE,CO,1.9426072285146874
1994,IE,Cd,0.00010446522479898567
1994,IE,Cr,0.003441261505878136
1994,IE,Cu,0.0037837407583527485
1994,IE,HCB,0.0
1994,IE,Hg,0.0020680913639042416
1994,IE,Indeno,0.0
1994,IE,NH3,0.0
1994,IE,NMVOC,0.24644611233338182
1994,IE,NOx,5.267016466544844
1994,IE,Ni,0.00013903846325399318
1994,IE,PCB,0.0
1994,IE,PM10,0.06004836379551275
1994,IE,PM2.5,0.06004836379551275
1994,IE,Pb,0.5042572778828257
1994,IE,SOx,0.3273294569345879
1994,IE,Se,0.0018904810206858084
1994,IE,TSP,0.06004836379551275
1994,IE,Zn,0.49838617193723606
1994,IE,benzo(a),0.0
1994,IE,benzo(b),0.0
1994,IE,benzo(k),0.0
1994,IE,dioxin,0.0
1994,IE,total PAH,0.0
1994,IS,As,0.0
1994,IS,BC,0.0019106014580667335
1994,IS,CO,0.43601320625427964
1994,IS,Cd,0.0
1994,IS,Cr,0.0
1994,IS,Cu,0.0
1994,IS,HCB,0.0
1994,IS,Hg,0.0
1994,IS,Indeno,0.0
1994,IS,NH3,0.0
1994,IS,NMVOC,1.665550938193292
1994,IS,NOx,0.7862145564516129
1994,IS,Ni,0.0
1994,IS,PCB,0.0
1994,IS,PM10,0.012737343053778289
1994,IS,PM2.5,0.012737343053778289
1994,IS,Pb,0.0
1994,IS,SOx,0.07363477560414848
1994,IS,Se,0.0
1994,IS,TSP,0.012737343053778289
1994,IS,Zn,0.0
1994,IS,benzo(a),0.0
1994,IS,benzo(b),0.0
1994,IS,benzo(k),0.0
1994,IS,dioxin,0.007380320000000001
1994,IS,total PAH,0.0
1994,IT,As,0.0
1994,IT,BC,0.2694992165723139
1994,IT,CO,7.331972979862741
1994,IT,Cd,0.001123427461737253
1994,IT,Cr,0.001026465571550804
1994,IT,Cu,0.014018839815097266
1994,IT,HCB,0.0
1994,IT,Hg,0.0
1994,IT,Indeno,0.0
1994,IT,NH3,0.0
1994,IT,NMVOC,0.734815961313243
1994,IT,NOx,32.81671930031686
1994,IT,Ni,0.003370602385211763
1994,IT,PCB,0.0
1994,IT,PM10,0.561457735192321
1994,IT,PM2.5,0.561457735192321
1994,IT,Pb,3.5983065894367723
1994,IT,SOx,2.241760354121689
1994,IT,Se,0.03370050385211762
1994,IT,TSP,0.5729160563186949
1994,IT,Zn,0.06726281253420931
1994,IT,benzo(a),0.0
1994,IT,benzo(b),0.0
1994,IT,benzo(k),0.0
1994,IT,dioxin,0.0
1994,IT,total PAH,0.0007503839613132431
1994,LI,As,0.0
1994,LI,BC,0.0
1994,LI,CO,2.63428e-05
1994,LI,Cd,0.0
1994,LI,Cr,0.0
1994,LI,Cu,0.0
1994,LI,HCB,0.0
1994,LI,Hg,0.0
1994,LI,Indeno,0.0
1994,LI,NH3,2.3948e-07
1994,LI,NMVOC,7.1844e-06
1994,LI,NOx,0.0003185084
1994,LI,Ni,0.0
1994,LI,PCB,0.0
1994,LI,PM10,4.7896e-06
1994,LI,PM2.5,4.7896e-06
1994,LI,Pb,0.0035922
1994,LI,SOx,2.322956e-05
1994,LI,Se,0.0
1994,LI,TSP,4.7896e-06
1994,LI,Zn,0.0
1994,LI,benzo(a),0.0
1994,LI,benzo(b),0.0
1994,LI,benzo(k),0.0
1994,LI,dioxin,0.0
1994,LI,total PAH,0.0
1994,LT,As,0.0
1994,LT,BC,0.00106112211
1994,LT,CO,0.1529827343076923
1994,LT,Cd,0.0
1994,LT,Cr,0.0
1994,LT,Cu,0.0
1994,LT,HCB,0.0
1994,LT,Hg,0.0
1994,LT,Indeno,0.0
1994,LT,NH3,0.0
1994,LT,NMVOC,0.026504193230769225
1994,LT,NOx,0.4653397226153846
1994,LT,Ni,0.0
1994,LT,PCB,0.0
1994,LT,PM10,0.0
1994,LT,PM2.5,0.006843614630769231
1994,LT,Pb,0.0
1994,LT,SOx,0.03626781304615384
1994,LT,Se,0.0
1994,LT,TSP,0.0
1994,LT,Zn,0.0
1994,LT,benzo(a),0.0
1994,LT,benzo(b),0.0
1994,LT,benzo(k),0.0
1994,LT,dioxin,0.0
1994,LT,total PAH,0.0
1994,LU,As,0.0
1994,LU,BC,0.0
1994,LU,CO,1.15704662237501
1994,LU,Cd,0.0
1994,LU,Cr,0.0
1994,LU,Cu,0.0
1994,LU,HCB,0.0
1994,LU,Hg,0.0
1994,LU,Indeno,0.0
1994,LU,NH3,0.0
1994,LU,NMVOC,0.07292853760457958
1994,LU,NOx,2.2862872240995813
1994,LU,Ni,0.0
1994,LU,PCB,0.0
1994,LU,PM10,0.0168693757102623
1994,LU,PM2.5,0.0168693757102623
1994,LU,Pb,0.17717287051868
1994,LU,SOx,0.14559548654141036
1994,LU,Se,0.0
1994,LU,TSP,0.0168693757102623
1994,LU,Zn,0.0
1994,LU,benzo(a),0.0
1994,LU,benzo(b),0.0
1994,LU,benzo(k),0.0
1994,LU,dioxin,0.0
1994,LU,total PAH,0.0
1994,LV,As,0.0
1994,LV,BC,0.00238196840559818
1994,LV,CO,0.10832456130000001
1994,LV,Cd,5.2543054834714204e-05
1994,LV,Cr,0.0
1994,LV,Cu,0.0
1994,LV,HCB,0.0
1994,LV,Hg,0.000157629164504143
1994,LV,Indeno,0.0
1994,LV,NH3,0.0
1994,LV,NMVOC,0.05416228065
1994,LV,NOx,0.27081140325
1994,LV,Ni,0.0
1994,LV,PCB,0.0
1994,LV,PM10,0.00496243417832953
1994,LV,PM2.5,0.00496243417832953
1994,LV,Pb,0.000367801383842999
1994,LV,SOx,0.0248451192934954
1994,LV,Se,0.0
1994,LV,TSP,0.00496243417832953
1994,LV,Zn,0.0
1994,LV,benzo(a),0.0
1994,LV,benzo(b),0.0
1994,LV,benzo(k),0.0
1994,LV,dioxin,0.0
1994,LV,total PAH,0.0
1994,MT,As,0.0
1994,MT,BC,0.0
1994,MT,CO,0.0534181069050787
1994,MT,Cd,0.0
1994,MT,Cr,0.0
1994,MT,Cu,0.0
1994,MT,HCB,0.0
1994,MT,Hg,0.0
1994,MT,Indeno,0.0
1994,MT,NH3,0.0
1994,MT,NMVOC,0.0039438942965943245
1994,MT,NOx,0.09539576847638304
1994,MT,Ni,0.0
1994,MT,PCB,0.0
1994,MT,PM10,0.0
1994,MT,PM2.5,0.0
1994,MT,Pb,0.0
1994,MT,SOx,0.006694594346718385
1994,MT,Se,0.0
1994,MT,TSP,0.0007328435037852538
1994,MT,Zn,0.0
1994,MT,benzo(a),0.0
1994,MT,benzo(b),0.0
1994,MT,benzo(k),0.0
1994,MT,dioxin,0.0
1994,MT,total PAH,0.0
1994,NL,As,3.058e-06
1994,NL,BC,0.013648017
1994,NL,CO,3.9711297309999996
1994,NL,Cd,3.775e-05
1994,NL,Cr,0.012866707
1994,NL,Cu,0.131983398
1994,NL,HCB,0.0
1994,NL,Hg,0.0
1994,NL,Indeno,0.00013921299999999998
1994,NL,NH3,0.0
1994,NL,NMVOC,0.369073666
1994,NL,NOx,1.688114967
1994,NL,Ni,0.003344579
1994,NL,PCB,0.0
1994,NL,PM10,0.0338467
1994,NL,PM2.5,0.028451577000000002
1994,NL,Pb,1.9766691550000002
1994,NL,SOx,0.13424840999999998
1994,NL,Se,3.0579e-05
1994,NL,TSP,0.0338467
1994,NL,Zn,0.104021865
1994,NL,benzo(a),0.00026345299999999997
1994,NL,benzo(b),0.00046520800000000005
1994,NL,benzo(k),0.000128211
1994,NL,dioxin,0.008090959
1994,NL,total PAH,0.000996085
1994,NO,As,0.02284655
1994,NO,BC,0.029068917700000002
1994,NO,CO,4.1847654402
1994,NO,Cd,0.00456931
1994,NO,Cr,0.02284655
1994,NO,Cu,0.027045801
1994,NO,HCB,0.0
1994,NO,Hg,0.01363158
1994,NO,Indeno,0.0049145213
1994,NO,NH3,0.0
1994,NO,NMVOC,1.0539253625
1994,NO,NOx,6.022695951699999
1994,NO,Ni,0.0
1994,NO,PCB,0.0
1994,NO,PM10,0.0606791978
1994,NO,PM2.5,0.0606791978
1994,NO,Pb,1.7514638736
1994,NO,SOx,0.16459696010000002
1994,NO,Se,0.0
1994,NO,TSP,0.0606791978
1994,NO,Zn,0.0
1994,NO,benzo(a),0.0022867568
1994,NO,benzo(b),0.0041923876999999995
1994,NO,benzo(k),0.0014242082
1994,NO,dioxin,0.032353161
1994,NO,total PAH,0.012817874100000001
1994,PL,As,0.0
1994,PL,BC,0.01155888983394378
1994,PL,CO,12.442131516545519
1994,PL,Cd,0.0
1994,PL,Cr,0.0
1994,PL,Cu,0.0
1994,PL,HCB,0.0
1994,PL,Hg,0.0
1994,PL,Indeno,0.0
1994,PL,NH3,0.0
1994,PL,NMVOC,0.29761733592592293
1994,PL,NOx,3.506779238158484
1994,PL,Ni,0.0
1994,PL,PCB,0.0
1994,PL,PM10,0.08454682675977862
1994,PL,PM2.5,0.08454682675977862
1994,PL,Pb,0.756
1994,PL,SOx,0.2529999999999997
1994,PL,Se,0.0
1994,PL,TSP,0.08454682675977862
1994,PL,Zn,0.0
1994,PL,benzo(a),0.0
1994,PL,benzo(b),0.0
1994,PL,benzo(k),0.0
1994,PL,dioxin,0.0
1994,PL,total PAH,0.0
1994,PT,As,0.00017216738788466504
1994,PT,BC,0.30825456862867295
1994,PT,CO,5.1905821313463125
1994,PT,Cd,0.00011477825858977644
1994,PT,Cr,0.003615515145577957
1994,PT,Cu,0.002582510818269971
1994,PT,HCB,0.0
1994,PT,Hg,0.004992854248655276
1994,PT,Indeno,0.0
1994,PT,NH3,0.0
1994,PT,NMVOC,1.4810838082959197
1994,PT,NOx,8.305509865721955
1994,PT,Ni,0.0013199499737824264
1994,PT,PCB,0.0
1994,PT,PM10,0.6421970179764009
1994,PT,PM2.5,0.6421970179764009
1994,PT,Pb,1.1486026753902516
1994,PT,SOx,0.4591130343591062
1994,PT,Se,0.00011477825858977644
1994,PT,TSP,0.6421970179764009
1994,PT,Zn,0.018938412667313165
1994,PT,benzo(a),0.0
1994,PT,benzo(b),0.0
1994,PT,benzo(k),0.0
1994,PT,dioxin,0.0
1994,PT,total PAH,0.0
1994,RO,As,0.0
1994,RO,BC,0.0
1994,RO,CO,0.8703161373384002
1994,RO,Cd,0.0
1994,RO,Cr,0.0
1994,RO,Cu,0.0
1994,RO,HCB,0.0
1994,RO,Hg,0.0
1994,RO,Indeno,0.0
1994,RO,NH3,0.0
1994,RO,NMVOC,0.09888359552682353
1994,RO,NOx,2.209782627405139
1994,RO,Ni,0.0
1994,RO,PCB,0.0
1994,RO,PM10,0.037003828726567906
1994,RO,PM2.5,0.037003828726567906
1994,RO,Pb,0.0
1994,RO,SOx,0.15212583719518283
1994,RO,Se,0.0
1994,RO,TSP,0.0
1994,RO,Zn,0.0
1994,RO,benzo(a),0.0
1994,RO,benzo(b),0.0
1994,RO,benzo(k),0.0
1994,RO,dioxin,0.0
1994,RO,total PAH,0.0
1994,SE,As,0.0
1994,SE,BC,0.06882338513485434
1994,SE,CO,9.78684136089614
1994,SE,Cd,0.0
1994,SE,Cr,0.0
1994,SE,Cu,0.0
1994,SE,HCB,0.0
1994,SE,Hg,0.0
1994,SE,Indeno,0.0
1994,SE,NH3,0.0
1994,SE,NMVOC,1.30162107503803
1994,SE,NOx,8.12408728226141
1994,SE,Ni,0.0
1994,SE,PCB,0.0
1994,SE,PM10,0.13766384040215002
1994,SE,PM2.5,0.13766384040215002
1994,SE,Pb,3.77533333333333
1994,SE,SOx,0.63857766937856
1994,SE,Se,0.0
1994,SE,TSP,0.13766384040215002
1994,SE,Zn,0.0
1994,SE,benzo(a),0.0
1994,SE,benzo(b),0.0
1994,SE,benzo(k),0.0
1994,SE,dioxin,0.0
1994,SE,total PAH,0.0
1994,SI,As,0.0
1994,SI,BC,0.00053844375
1994,SI,CO,0.9297398499999999
1994,SI,Cd,0.0
1994,SI,Cr,0.0
1994,SI,Cu,0.0
1994,SI,HCB,0.0
1994,SI,Hg,0.0
1994,SI,Indeno,0.0
1994,SI,NH3,0.0
1994,SI,NMVOC,0.03091834
1994,SI,NOx,0.22410786
1994,SI,Ni,0.0
1994,SI,PCB,0.0
1994,SI,PM10,0.003589625
1994,SI,PM2.5,0.003589625
1994,SI,Pb,0.0
1994,SI,SOx,0.0150721632
1994,SI,Se,0.0
1994,SI,TSP,0.003589625
1994,SI,Zn,0.0
1994,SI,benzo(a),0.0
1994,SI,benzo(b),0.0
1994,SI,benzo(k),0.0
1994,SI,dioxin,0.0
1994,SI,total PAH,0.0
1994,SK,As,0.0
1994,SK,BC,0.0038244117812164533
1994,SK,CO,0.2741802362427006
1994,SK,Cd,0.0
1994,SK,Cr,0.0
1994,SK,Cu,0.0
1994,SK,HCB,0.0
1994,SK,Hg,0.0
1994,SK,Indeno,0.0
1994,SK,NH3,0.0
1994,SK,NMVOC,0.003532660135665977
1994,SK,NOx,0.7753964044179594
1994,SK,Ni,0.0
1994,SK,PCB,0.0
1994,SK,PM10,0.007982009419509323
1994,SK,PM2.5,0.007980925074044897
1994,SK,Pb,0.0
1994,SK,SOx,0.1991443234134175
1994,SK,Se,0.0
1994,SK,TSP,0.007982009419509323
1994,SK,Zn,0.0
1994,SK,benzo(a),0.0
1994,SK,benzo(b),0.0
1994,SK,benzo(k),0.0
1994,SK,dioxin,0.0
1994,SK,total PAH,0.0
1994,TR,As,0.0
1994,TR,BC,0.0
1994,TR,CO,4.607089257312649
1994,TR,Cd,0.0
1994,TR,Cr,0.0
1994,TR,Cu,0.0
1994,TR,HCB,0.0
1994,TR,Hg,0.0
1994,TR,Indeno,0.0
1994,TR,NH3,0.0
1994,TR,NMVOC,1.2390137708104
1994,TR,NOx,9.093418067338975
1994,TR,Ni,0.0
1994,TR,PCB,0.0
1994,TR,PM10,0.0
1994,TR,PM2.5,0.0
1994,TR,Pb,0.0
1994,TR,SOx,0.638170066252306
1994,TR,Se,0.0
1994,TR,TSP,0.0
1994,TR,Zn,0.0
1994,TR,benzo(a),0.0
1994,TR,benzo(b),0.0
1994,TR,benzo(k),0.0
1994,TR,dioxin,0.0
1994,TR,total PAH,0.0
1995,AT,As,0.0
1995,AT,BC,0.0
1995,AT,CO,3.1410691216354825
1995,AT,Cd,0.000380859616769624
1995,AT,Cr,0.0
1995,AT,Cu,0.0
1995,AT,HCB,0.0
1995,AT,Hg,0.00013330086586936895
1995,AT,Indeno,0.0
1995,AT,NH3,0.0030466235271627154
1995,AT,NMVOC,0.5305966773425834
1995,AT,NOx,4.413296292023663
1995,AT,Ni,0.0
1995,AT,PCB,0.0
1995,AT,PM10,0.4740825635396661
1995,AT,PM2.5,0.4740825635396661
1995,AT,Pb,0.00038827155136446714
1995,AT,SOx,0.43839991111879073
1995,AT,Se,0.0
1995,AT,TSP,0.4740825635396661
1995,AT,Zn,0.0
1995,AT,benzo(a),0.0
1995,AT,benzo(b),0.0
1995,AT,benzo(k),0.0
1995,AT,dioxin,0.0
1995,AT,total PAH,0.0
1995,BE,As,4.3999999999999997e-07
1995,BE,BC,0.13925531481500922
1995,BE,CO,4.307959827269
1995,BE,Cd,1.4198752170000001e-05
1995,BE,Cr,4.071e-05
1995,BE,Cu,3.46e-05
1995,BE,HCB,0.0
1995,BE,Hg,2.419e-05
1995,BE,Indeno,4.4621e-06
1995,BE,NH3,0.0
1995,BE,NMVOC,0.292874728335
1995,BE,NOx,12.113864238333
1995,BE,Ni,4.26e-06
1995,BE,PCB,0.0
1995,BE,PM10,0.2058493548136272
1995,BE,PM2.5,0.2003498528745333
1995,BE,Pb,0.19336857
1995,BE,SOx,0.7214200836319999
1995,BE,Se,4.2e-07
1995,BE,TSP,0.2186815260048465
1995,BE,Zn,0.00063449
1995,BE,benzo(a),4.4621e-06
1995,BE,benzo(b),4.4621e-06
1995,BE,benzo(k),4.4621e-06
1995,BE,dioxin,0.0
1995,BE,total PAH,1.784835e-05
1995,BG,As,0.0
1995,BG,BC,0.0
1995,BG,CO,388.8000000000002
1995,BG,Cd,0.0
1995,BG,Cr,0.0
1995,BG,Cu,0.0
1995,BG,HCB,0.0
1995,BG,Hg,0.0
1995,BG,Indeno,0.0
1995,BG,NH3,0.0
1995,BG,NMVOC,6.1560000000000015
1995,BG,NOx,1.2960000000000038
1995,BG,Ni,0.0
1995,BG,PCB,0.0
1995,BG,PM10,0.000494028571428572
1995,BG,PM2.5,0.003239999999999996
1995,BG,Pb,1.66666666666667
1995,BG,SOx,0.32399999999999957
1995,BG,Se,0.0
1995,BG,TSP,0.000494028571428572
1995,BG,Zn,0.0
1995,BG,benzo(a),0.0
1995,BG,benzo(b),0.0
1995,BG,benzo(k),0.0
1995,BG,dioxin,0.0
1995,BG,total PAH,0.0
1995,CH,As,0.0
1995,CH,BC,0.28436213198779714
1995,CH,CO,6.94087161038371
1995,CH,Cd,0.0
1995,CH,Cr,0.0
1995,CH,Cu,0.0
1995,CH,HCB,0.0
1995,CH,Hg,0.0
1995,CH,Indeno,0.0
1995,CH,NH3,0.0
1995,CH,NMVOC,0.6800309911243247
1995,CH,NOx,14.112142752516021
1995,CH,Ni,0.0
1995,CH,PCB,0.0
1995,CH,PM10,0.35416720380306155
1995,CH,PM2.5,0.31875227571681775
1995,CH,Pb,7.962365183260108
1995,CH,SOx,1.2331079563755711
1995,CH,Se,0.0
1995,CH,TSP,0.35416720380306155
1995,CH,Zn,0.0
1995,CH,benzo(a),0.0
1995,CH,benzo(b),0.0
1995,CH,benzo(k),0.0
1995,CH,dioxin,0.0
1995,CH,total PAH,0.0
1995,CY,As,0.0
1995,CY,BC,0.0
1995,CY,CO,0.14795657163409137
1995,CY,Cd,0.0
1995,CY,Cr,0.0
1995,CY,Cu,0.0
1995,CY,HCB,0.0
1995,CY,Hg,0.0
1995,CY,Indeno,0.0
1995,CY,NH3,0.0
1995,CY,NMVOC,0.015209917608187976
1995,CY,NOx,0.33879381624269156
1995,CY,Ni,0.0
1995,CY,PCB,0.0
1995,CY,PM10,0.002581444695844694
1995,CY,PM2.5,0.002581444695844694
1995,CY,Pb,0.0
1995,CY,SOx,0.025208344851106176
1995,CY,Se,0.0
1995,CY,TSP,0.002581444695844694
1995,CY,Zn,0.0
1995,CY,benzo(a),0.0
1995,CY,benzo(b),0.0
1995,CY,benzo(k),0.0
1995,CY,dioxin,0.0
1995,CY,total PAH,0.0
1995,CZ,As,1.9098790503949872e-05
1995,CZ,BC,0.01626520924201769
1995,CZ,CO,1.402584448667518
1995,CZ,Cd,0.0016011480343563645
1995,CZ,Cr,0.005437280371965439
1995,CZ,Cu,0.003963607013443569
1995,CZ,HCB,0.0
1995,CZ,Hg,0.000983790372244741
1995,CZ,Indeno,4.227320996822825e-05
1995,CZ,NH3,0.0
1995,CZ,NMVOC,0.3802320384311571
1995,CZ,NOx,2.2058777515021815
1995,CZ,Ni,0.0016277532827051323
1995,CZ,PCB,0.0
1995,CZ,PM10,0.03392733991348932
1995,CZ,PM2.5,0.03392733991348932
1995,CZ,Pb,11.59404586236874
1995,CZ,SOx,0.05644855045981609
1995,CZ,Se,1.8703713775274844e-05
1995,CZ,TSP,0.03392733991348932
1995,CZ,Zn,0.31988318796677373
1995,CZ,benzo(a),4.227320996822825e-05
1995,CZ,benzo(b),5.918249395551955e-05
1995,CZ,benzo(k),3.422116997427997e-05
1995,CZ,dioxin,0.0
1995,CZ,total PAH,0.00017795008386625592
1995,DE,As,7.872966265281738e-06
1995,DE,BC,0.594141554553822
1995,DE,CO,44.67378040638777
1995,DE,Cd,5.248644176854491e-06
1995,DE,Cr,0.00016533229157091625
1995,DE,Cu,0.00011809449397922645
1995,DE,HCB,0.0
1995,DE,Hg,0.00022831602169317013
1995,DE,Indeno,0.000233564665870025
1995,DE,NH3,0.9228904756162217
1995,DE,NMVOC,3.502777243295788
1995,DE,NOx,75.17032315679562
1995,DE,Ni,6.0359408033826734e-05
1995,DE,PCB,0.0
1995,DE,PM10,0.9496579633288349
1995,DE,PM2.5,0.9496579633288349
1995,DE,Pb,10.827301999999998
1995,DE,SOx,4.560689047396427
1995,DE,Se,5.248644176854491e-06
1995,DE,TSP,0.9669816465288348
1995,DE,Zn,0.0008660262891809912
1995,DE,benzo(a),0.0001443377148634982
